city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm25,pm10,nh3
Paris,FR,48.8566,2.3522,2026-07-17 21:00:00+00:00,2,96.91,0.0,2.69,77.17,0.2,3.24,3.84,4.08
Paris,FR,48.8566,2.3522,2026-07-17 22:00:00+00:00,2,96.7,0.0,2.88,71.51,0.23,3.36,4.12,3.91
Paris,FR,48.8566,2.3522,2026-07-17 23:00:00+00:00,2,97.65,0.0,2.6,70.0,0.28,3.53,4.48,3.78
Paris,FR,48.8566,2.3522,2026-07-18 00:00:00+00:00,2,98.86,0.0,2.2,71.3,0.35,3.72,4.91,3.71
Paris,FR,48.8566,2.3522,2026-07-18 01:00:00+00:00,2,98.47,0.0,1.97,66.94,0.36,3.91,5.3,3.46
Paris,FR,48.8566,2.3522,2026-07-18 02:00:00+00:00,1,97.98,0.0,1.92,56.4,0.28,4.1,5.58,2.95
Paris,FR,48.8566,2.3522,2026-07-18 03:00:00+00:00,1,97.22,0.0,1.93,46.71,0.21,4.24,5.79,2.5
Paris,FR,48.8566,2.3522,2026-07-18 04:00:00+00:00,1,96.53,0.0,2.09,38.21,0.18,4.31,5.9,2.37
Paris,FR,48.8566,2.3522,2026-07-18 05:00:00+00:00,1,98.91,0.01,2.87,31.94,0.21,4.48,6.17,2.21
Paris,FR,48.8566,2.3522,2026-07-18 06:00:00+00:00,1,103.89,0.42,3.9,28.56,0.29,4.76,6.63,2.27
Paris,FR,48.8566,2.3522,2026-07-18 07:00:00+00:00,1,111.85,1.04,3.98,35.88,0.46,5.11,7.19,2.81
Paris,FR,48.8566,2.3522,2026-07-18 08:00:00+00:00,1,116.09,1.35,3.73,41.55,0.56,5.47,7.63,3.4
Paris,FR,48.8566,2.3522,2026-07-18 09:00:00+00:00,1,117.26,1.12,3.26,52.76,0.65,6.28,8.44,3.76
Paris,FR,48.8566,2.3522,2026-07-18 10:00:00+00:00,3,106.48,0.19,1.05,103.41,0.63,5.11,6.76,2.83
Paris,FR,48.8566,2.3522,2026-07-18 11:00:00+00:00,3,98.86,0.08,0.5,109.93,0.44,4.13,5.37,2.13
Paris,FR,48.8566,2.3522,2026-07-18 12:00:00+00:00,3,96.63,0.06,0.44,109.73,0.38,3.93,5.01,1.92
Paris,FR,48.8566,2.3522,2026-07-18 13:00:00+00:00,3,96.14,0.06,0.44,110.38,0.34,3.89,4.89,1.83
Paris,FR,48.8566,2.3522,2026-07-18 14:00:00+00:00,3,95.04,0.06,0.44,110.66,0.32,3.8,4.73,1.75
Paris,FR,48.8566,2.3522,2026-07-18 15:00:00+00:00,3,94.12,0.07,0.47,111.54,0.3,3.7,4.58,1.69
Paris,FR,48.8566,2.3522,2026-07-18 16:00:00+00:00,3,94.0,0.07,0.53,113.74,0.3,3.64,4.5,1.68
Paris,FR,48.8566,2.3522,2026-07-18 17:00:00+00:00,3,93.89,0.06,0.57,115.61,0.31,3.61,4.46,1.71
Paris,FR,48.8566,2.3522,2026-07-18 18:00:00+00:00,3,93.78,0.04,0.63,117.03,0.33,3.6,4.44,1.75
Paris,FR,48.8566,2.3522,2026-07-18 19:00:00+00:00,3,94.21,0.02,0.94,113.16,0.37,3.72,4.55,2.12
Paris,FR,48.8566,2.3522,2026-07-18 20:00:00+00:00,3,95.45,0.0,1.34,106.03,0.41,3.99,4.82,2.72
Paris,FR,48.8566,2.3522,2026-07-18 21:00:00+00:00,3,97.22,0.0,1.63,101.09,0.46,4.3,5.15,3.24
Paris,FR,48.8566,2.3522,2026-07-18 22:00:00+00:00,2,98.44,0.0,1.82,96.44,0.52,4.55,5.48,3.6
Paris,FR,48.8566,2.3522,2026-07-18 23:00:00+00:00,2,102.1,0.0,1.94,93.84,0.61,4.81,5.94,3.85
Paris,FR,48.8566,2.3522,2026-07-19 00:00:00+00:00,2,107.22,0.0,2.07,92.82,0.76,4.98,6.45,3.99
Paris,FR,48.8566,2.3522,2026-07-19 01:00:00+00:00,2,111.76,0.0,2.17,92.96,0.93,4.88,6.8,3.86
Paris,FR,48.8566,2.3522,2026-07-19 02:00:00+00:00,2,114.46,0.0,2.18,89.4,0.94,4.47,6.71,3.83
Paris,FR,48.8566,2.3522,2026-07-19 03:00:00+00:00,2,114.28,0.0,2.13,84.95,0.88,3.82,6.26,3.71
Paris,FR,48.8566,2.3522,2026-07-19 04:00:00+00:00,2,110.63,0.0,2.03,79.54,0.79,3.02,5.47,3.39
Paris,FR,48.8566,2.3522,2026-07-19 05:00:00+00:00,2,108.38,0.0,2.2,74.86,0.75,2.43,4.89,3.13
Paris,FR,48.8566,2.3522,2026-07-19 06:00:00+00:00,2,107.67,0.13,2.61,70.95,0.76,2.08,4.62,2.94
Paris,FR,48.8566,2.3522,2026-07-19 07:00:00+00:00,2,106.64,0.42,2.55,68.15,0.79,1.89,4.54,2.83
Paris,FR,48.8566,2.3522,2026-07-19 08:00:00+00:00,2,106.75,0.61,2.33,68.41,0.86,1.89,4.7,2.78
Paris,FR,48.8566,2.3522,2026-07-19 09:00:00+00:00,2,107.3,0.61,2.02,72.22,0.91,2.2,5.18,2.71
Paris,FR,48.8566,2.3522,2026-07-19 10:00:00+00:00,2,106.13,0.33,1.21,82.52,0.74,2.33,4.79,2.08
Paris,FR,48.8566,2.3522,2026-07-19 11:00:00+00:00,2,103.63,0.18,0.71,88.06,0.6,2.41,4.43,1.65
Paris,FR,48.8566,2.3522,2026-07-19 12:00:00+00:00,2,102.13,0.13,0.55,90.81,0.57,2.59,4.51,1.51
Paris,FR,48.8566,2.3522,2026-07-19 13:00:00+00:00,2,101.54,0.11,0.49,94.25,0.54,2.56,4.35,1.37
Paris,FR,48.8566,2.3522,2026-07-19 14:00:00+00:00,2,99.47,0.1,0.48,95.87,0.49,2.34,3.94,1.25
Paris,FR,48.8566,2.3522,2026-07-19 15:00:00+00:00,2,98.12,0.1,0.53,96.73,0.49,2.26,3.82,1.25
Paris,FR,48.8566,2.3522,2026-07-19 16:00:00+00:00,2,98.24,0.11,0.6,98.49,0.5,2.24,3.8,1.29
Paris,FR,48.8566,2.3522,2026-07-19 17:00:00+00:00,2,98.25,0.09,0.69,99.42,0.52,2.21,3.77,1.38
Paris,FR,48.8566,2.3522,2026-07-19 18:00:00+00:00,2,98.35,0.07,0.83,99.37,0.55,2.13,3.68,1.47
Paris,FR,48.8566,2.3522,2026-07-19 19:00:00+00:00,2,98.96,0.03,1.13,97.13,0.58,2.01,3.55,1.7
Paris,FR,48.8566,2.3522,2026-07-19 20:00:00+00:00,2,100.9,0.0,1.54,93.35,0.62,1.9,3.44,2.06
Paris,FR,48.8566,2.3522,2026-07-19 21:00:00+00:00,2,102.94,0.0,1.88,88.92,0.67,1.76,3.3,2.39
Paris,FR,48.8566,2.3522,2026-07-19 22:00:00+00:00,2,103.06,0.0,2.06,83.42,0.69,1.64,3.14,2.62
Paris,FR,48.8566,2.3522,2026-07-19 23:00:00+00:00,2,103.3,0.0,2.06,79.6,0.71,1.63,3.19,2.83
Paris,FR,48.8566,2.3522,2026-07-20 00:00:00+00:00,2,102.65,0.0,2.01,76.53,0.74,1.74,3.52,3.08
Paris,FR,48.8566,2.3522,2026-07-20 01:00:00+00:00,2,100.27,0.0,1.96,73.37,0.78,1.84,4.03,3.31
Paris,FR,48.8566,2.3522,2026-07-20 02:00:00+00:00,2,98.81,0.0,1.99,71.13,0.81,1.91,4.58,3.59
Paris,FR,48.8566,2.3522,2026-07-20 03:00:00+00:00,2,98.05,0.0,2.04,69.11,0.84,1.93,5.0,3.87
Paris,FR,48.8566,2.3522,2026-07-20 04:00:00+00:00,2,96.7,0.0,2.14,66.75,0.86,1.89,5.2,4.02
Paris,FR,48.8566,2.3522,2026-07-20 05:00:00+00:00,2,97.22,0.0,2.54,64.75,0.91,1.87,5.4,4.12
Paris,FR,48.8566,2.3522,2026-07-20 06:00:00+00:00,2,98.48,0.17,3.13,63.15,0.99,1.9,5.67,4.09
Paris,FR,48.8566,2.3522,2026-07-20 07:00:00+00:00,2,99.34,0.56,3.12,62.33,1.07,2.0,6.09,3.98
Paris,FR,48.8566,2.3522,2026-07-20 08:00:00+00:00,2,100.07,0.85,2.88,63.05,1.16,2.18,6.72,3.86
Paris,FR,48.8566,2.3522,2026-07-20 09:00:00+00:00,2,100.42,0.89,2.56,66.42,1.22,2.55,7.61,3.75
Paris,FR,48.8566,2.3522,2026-07-20 10:00:00+00:00,2,98.77,0.48,1.53,79.34,1.01,2.94,8.2,2.86
Paris,FR,48.8566,2.3522,2026-07-20 11:00:00+00:00,2,95.93,0.24,0.88,87.21,0.83,3.31,8.43,2.36
Paris,FR,48.8566,2.3522,2026-07-20 12:00:00+00:00,2,94.54,0.17,0.67,91.19,0.76,3.64,8.76,2.23
Paris,FR,48.8566,2.3522,2026-07-20 13:00:00+00:00,2,94.43,0.14,0.57,95.02,0.69,3.6,8.37,2.03
Paris,FR,48.8566,2.3522,2026-07-20 14:00:00+00:00,2,93.01,0.12,0.54,96.52,0.62,3.33,7.6,1.8
Paris,FR,48.8566,2.3522,2026-07-20 15:00:00+00:00,2,91.69,0.13,0.59,97.26,0.59,3.22,7.22,1.71
Paris,FR,48.8566,2.3522,2026-07-20 16:00:00+00:00,2,91.77,0.13,0.69,98.3,0.58,3.15,6.85,1.66
Paris,FR,48.8566,2.3522,2026-07-20 17:00:00+00:00,2,91.99,0.13,0.82,97.62,0.58,3.1,6.46,1.67
Paris,FR,48.8566,2.3522,2026-07-20 18:00:00+00:00,2,92.76,0.11,1.02,95.1,0.58,3.01,6.09,1.75
Paris,FR,48.8566,2.3522,2026-07-20 19:00:00+00:00,2,93.56,0.05,1.38,90.42,0.61,2.91,5.77,1.92
Paris,FR,48.8566,2.3522,2026-07-20 20:00:00+00:00,2,95.57,0.0,1.84,85.21,0.68,2.87,5.59,2.22
Paris,FR,48.8566,2.3522,2026-07-20 21:00:00+00:00,2,97.41,0.0,2.15,80.72,0.76,2.79,5.41,2.53
Paris,FR,48.8566,2.3522,2026-07-20 22:00:00+00:00,2,97.47,0.0,2.34,76.13,0.83,2.69,5.21,2.8
Paris,FR,48.8566,2.3522,2026-07-20 23:00:00+00:00,2,98.53,0.0,2.43,73.62,0.93,2.69,5.27,3.1
Paris,FR,48.8566,2.3522,2026-07-21 00:00:00+00:00,2,99.33,0.0,2.47,72.41,1.04,2.76,5.62,3.37
Paris,FR,48.8566,2.3522,2026-07-21 01:00:00+00:00,2,98.66,0.0,2.54,71.1,1.14,2.83,6.16,3.63
Paris,FR,48.8566,2.3522,2026-07-21 02:00:00+00:00,2,98.6,0.0,2.68,69.94,1.24,2.9,6.78,3.95
Paris,FR,48.8566,2.3522,2026-07-21 03:00:00+00:00,2,98.36,0.0,2.86,67.98,1.31,2.92,7.36,4.25
Paris,FR,48.8566,2.3522,2026-07-21 04:00:00+00:00,2,97.77,0.0,3.12,65.18,1.36,2.89,7.86,4.46
Paris,FR,48.8566,2.3522,2026-07-21 05:00:00+00:00,2,98.57,0.0,3.74,62.02,1.38,2.89,8.36,4.59
Paris,FR,48.8566,2.3522,2026-07-21 06:00:00+00:00,1,100.28,0.25,4.62,59.36,1.38,2.95,8.81,4.69
Paris,FR,48.8566,2.3522,2026-07-21 07:00:00+00:00,1,102.04,0.86,4.53,57.72,1.37,3.04,9.11,4.76
Paris,FR,48.8566,2.3522,2026-07-21 08:00:00+00:00,1,103.89,1.29,4.15,58.94,1.38,3.22,9.38,4.84
Paris,FR,48.8566,2.3522,2026-07-21 09:00:00+00:00,2,105.18,1.28,3.6,64.43,1.39,3.63,9.87,4.85
Paris,FR,48.8566,2.3522,2026-07-21 10:00:00+00:00,2,102.79,0.6,2.03,81.88,1.22,4.0,9.26,3.78
Paris,FR,48.8566,2.3522,2026-07-21 11:00:00+00:00,2,100.17,0.28,1.13,93.14,1.01,4.28,8.7,3.09
Paris,FR,48.8566,2.3522,2026-07-21 12:00:00+00:00,3,98.63,0.18,0.8,100.34,0.9,4.51,8.54,2.84
Paris,FR,48.8566,2.3522,2026-07-21 13:00:00+00:00,3,97.98,0.14,0.67,106.43,0.83,4.6,8.47,2.71
Paris,FR,48.8566,2.3522,2026-07-21 14:00:00+00:00,3,96.53,0.12,0.64,109.31,0.77,4.63,8.48,2.61
Paris,FR,48.8566,2.3522,2026-07-21 15:00:00+00:00,3,95.53,0.12,0.7,111.49,0.74,4.63,8.53,2.51
Paris,FR,48.8566,2.3522,2026-07-21 16:00:00+00:00,3,95.54,0.12,0.8,114.13,0.72,4.61,8.68,2.42
Paris,FR,48.8566,2.3522,2026-07-21 17:00:00+00:00,3,95.59,0.11,0.92,115.86,0.74,4.72,9.1,2.42
Paris,FR,48.8566,2.3522,2026-07-21 18:00:00+00:00,3,95.91,0.08,1.11,116.23,0.78,4.85,9.57,2.44
Paris,FR,48.8566,2.3522,2026-07-21 19:00:00+00:00,3,97.13,0.04,1.58,113.26,0.83,5.03,10.1,2.66
Paris,FR,48.8566,2.3522,2026-07-21 20:00:00+00:00,3,100.26,0.0,2.25,107.76,0.93,5.34,10.73,3.06
Paris,FR,48.8566,2.3522,2026-07-21 21:00:00+00:00,3,104.75,0.0,2.87,102.13,1.05,5.7,11.35,3.47
Paris,FR,48.8566,2.3522,2026-07-21 22:00:00+00:00,2,108.76,0.0,3.35,95.54,1.15,6.02,11.76,3.84
Paris,FR,48.8566,2.3522,2026-07-21 23:00:00+00:00,2,114.19,0.0,3.65,90.0,1.22,6.41,12.18,4.28
Paris,FR,48.8566,2.3522,2026-07-22 00:00:00+00:00,2,119.03,0.0,3.78,85.36,1.25,6.68,12.35,4.7
Paris,FR,48.8566,2.3522,2026-07-22 01:00:00+00:00,2,117.21,0.0,4.14,76.25,1.3,5.6,9.94,5.04
Paris,FR,48.8566,2.3522,2026-07-22 02:00:00+00:00,2,117.27,0.0,4.06,72.96,1.26,5.38,9.38,5.17
Paris,FR,48.8566,2.3522,2026-07-22 03:00:00+00:00,2,116.32,0.0,4.0,70.64,1.23,5.05,8.77,5.01
Paris,FR,48.8566,2.3522,2026-07-22 04:00:00+00:00,2,113.06,0.0,3.94,68.46,1.23,4.56,8.0,4.53
Paris,FR,48.8566,2.3522,2026-07-22 05:00:00+00:00,2,111.33,0.0,4.38,65.3,1.2,4.12,7.34,4.32
Paris,FR,48.8566,2.3522,2026-07-22 06:00:00+00:00,2,110.7,0.26,5.16,62.23,1.17,3.78,6.82,4.17
Paris,FR,48.8566,2.3522,2026-07-22 07:00:00+00:00,2,110.61,0.92,5.04,60.71,1.19,3.53,6.47,4.15
Paris,FR,48.8566,2.3522,2026-07-22 08:00:00+00:00,2,111.33,1.42,4.73,61.74,1.25,3.46,6.34,4.26
Paris,FR,48.8566,2.3522,2026-07-22 09:00:00+00:00,2,112.81,1.5,4.32,67.04,1.31,3.79,6.65,4.29
Paris,FR,48.8566,2.3522,2026-07-22 10:00:00+00:00,2,105.57,0.59,2.1,89.05,1.17,4.1,6.86,3.11
Paris,FR,48.8566,2.3522,2026-07-22 11:00:00+00:00,2,101.34,0.25,1.07,98.45,1.0,4.56,7.01,2.56
Paris,FR,48.8566,2.3522,2026-07-22 12:00:00+00:00,3,99.79,0.17,0.77,102.25,0.92,5.04,7.24,2.38
Paris,FR,48.8566,2.3522,2026-07-22 13:00:00+00:00,3,99.21,0.13,0.65,104.5,0.84,5.15,7.09,2.2
Paris,FR,48.8566,2.3522,2026-07-22 14:00:00+00:00,3,97.22,0.13,0.63,104.23,0.77,4.95,6.62,2.02
Paris,FR,48.8566,2.3522,2026-07-22 15:00:00+00:00,3,95.74,0.13,0.7,104.5,0.73,4.77,6.31,1.94
Paris,FR,48.8566,2.3522,2026-07-22 16:00:00+00:00,3,95.39,0.14,0.82,105.5,0.73,4.56,6.05,1.92
Paris,FR,48.8566,2.3522,2026-07-22 17:00:00+00:00,3,94.61,0.13,0.95,105.39,0.76,4.34,5.83,1.95
Paris,FR,48.8566,2.3522,2026-07-22 18:00:00+00:00,3,94.26,0.1,1.17,104.78,0.81,4.13,5.68,2.04
Paris,FR,48.8566,2.3522,2026-07-22 19:00:00+00:00,3,94.75,0.05,1.66,101.72,0.88,3.91,5.53,2.33
Paris,FR,48.8566,2.3522,2026-07-22 20:00:00+00:00,2,96.11,0.0,2.29,96.46,0.94,3.69,5.39,2.79
Paris,FR,48.8566,2.3522,2026-07-22 21:00:00+00:00,2,97.68,0.0,2.69,91.36,0.98,3.44,5.19,3.22
Paris,FR,48.8566,2.3522,2026-07-22 22:00:00+00:00,2,97.09,0.0,2.82,85.8,0.97,3.16,4.91,3.55
Paris,FR,48.8566,2.3522,2026-07-22 23:00:00+00:00,2,97.2,0.0,2.69,82.65,0.93,2.94,4.72,3.86
Paris,FR,48.8566,2.3522,2026-07-23 00:00:00+00:00,2,96.77,0.0,2.44,80.82,0.88,2.74,4.56,4.13
Paris,FR,48.8566,2.3522,2026-07-23 01:00:00+00:00,2,95.31,0.0,2.21,78.65,0.82,2.53,4.41,4.33
Paris,FR,48.8566,2.3522,2026-07-23 02:00:00+00:00,2,95.09,0.0,2.14,77.11,0.8,2.37,4.29,4.49
Paris,FR,48.8566,2.3522,2026-07-23 03:00:00+00:00,2,95.87,0.0,2.29,74.94,0.81,2.27,4.22,4.55
Paris,FR,48.8566,2.3522,2026-07-23 04:00:00+00:00,2,96.62,0.0,2.65,71.38,0.86,2.2,4.23,4.51
Paris,FR,48.8566,2.3522,2026-07-23 05:00:00+00:00,2,98.86,0.0,3.39,68.02,0.96,2.19,4.39,4.53
Paris,FR,48.8566,2.3522,2026-07-23 06:00:00+00:00,2,101.49,0.2,4.2,65.86,1.05,2.21,4.54,4.44
Paris,FR,48.8566,2.3522,2026-07-23 07:00:00+00:00,2,102.68,0.61,3.82,66.77,1.07,2.14,4.44,3.91
Paris,FR,48.8566,2.3522,2026-07-23 08:00:00+00:00,2,103.4,0.86,3.26,68.87,1.09,2.16,4.47,3.55
Paris,FR,48.8566,2.3522,2026-07-23 09:00:00+00:00,2,104.38,0.87,2.8,73.28,1.13,2.5,4.92,3.33
Paris,FR,48.8566,2.3522,2026-07-23 10:00:00+00:00,2,103.37,0.51,1.73,82.29,0.88,2.58,4.58,2.45
Paris,FR,48.8566,2.3522,2026-07-23 11:00:00+00:00,2,103.79,0.26,1.0,87.95,0.69,2.83,4.51,1.89
Paris,FR,48.8566,2.3522,2026-07-23 12:00:00+00:00,2,106.07,0.18,0.74,91.68,0.68,3.32,5.02,1.71
Paris,FR,48.8566,2.3522,2026-07-23 13:00:00+00:00,2,110.34,0.14,0.64,96.02,0.69,3.72,5.49,1.6
Paris,FR,48.8566,2.3522,2026-07-23 14:00:00+00:00,2,113.11,0.13,0.63,97.71,0.67,3.77,5.49,1.51
Paris,FR,48.8566,2.3522,2026-07-23 15:00:00+00:00,2,115.65,0.14,0.7,98.33,0.65,3.65,5.33,1.48
Paris,FR,48.8566,2.3522,2026-07-23 16:00:00+00:00,2,119.35,0.15,0.82,99.26,0.65,3.45,5.09,1.48
Paris,FR,48.8566,2.3522,2026-07-23 17:00:00+00:00,2,122.17,0.14,0.95,98.78,0.67,3.21,4.82,1.53
Paris,FR,48.8566,2.3522,2026-07-23 18:00:00+00:00,2,124.88,0.11,1.16,97.05,0.7,2.95,4.57,1.61
Paris,FR,48.8566,2.3522,2026-07-23 19:00:00+00:00,2,127.77,0.06,1.65,92.62,0.75,2.71,4.33,1.9
Paris,FR,48.8566,2.3522,2026-07-23 20:00:00+00:00,2,131.28,0.0,2.31,86.56,0.81,2.54,4.18,2.38
Paris,FR,48.8566,2.3522,2026-07-23 21:00:00+00:00,2,134.29,0.0,2.76,80.99,0.86,2.42,4.08,2.83
Paris,FR,48.8566,2.3522,2026-07-23 22:00:00+00:00,2,134.48,0.0,3.01,74.8,0.84,2.3,3.93,3.28
Paris,FR,48.8566,2.3522,2026-07-23 23:00:00+00:00,2,135.63,0.0,3.08,70.05,0.8,2.24,3.87,3.86
Paris,FR,48.8566,2.3522,2026-07-24 00:00:00+00:00,2,136.54,0.0,3.05,66.33,0.75,2.21,3.86,4.38
Paris,FR,48.8566,2.3522,2026-07-24 01:00:00+00:00,2,136.01,0.0,3.06,62.56,0.72,2.19,3.88,4.79
Paris,FR,48.8566,2.3522,2026-07-24 02:00:00+00:00,1,137.01,0.0,3.21,59.92,0.74,2.22,3.98,5.12
Paris,FR,48.8566,2.3522,2026-07-24 03:00:00+00:00,1,137.93,0.0,3.52,57.82,0.79,2.26,4.12,5.23
Paris,FR,48.8566,2.3522,2026-07-24 04:00:00+00:00,1,137.37,0.0,3.94,55.22,0.85,2.29,4.2,5.06
Paris,FR,48.8566,2.3522,2026-07-24 05:00:00+00:00,1,137.87,0.0,4.68,53.03,0.88,2.32,4.26,4.96
Paris,FR,48.8566,2.3522,2026-07-24 06:00:00+00:00,1,138.28,0.17,5.58,52.27,0.94,2.36,4.28,4.78
Paris,FR,48.8566,2.3522,2026-07-24 07:00:00+00:00,1,137.22,0.81,5.1,55.29,1.04,2.35,4.24,4.54
Paris,FR,48.8566,2.3522,2026-07-24 08:00:00+00:00,1,136.9,1.31,4.6,58.05,1.11,2.49,4.39,4.5
Paris,FR,48.8566,2.3522,2026-07-24 09:00:00+00:00,2,136.51,1.39,4.11,63.7,1.14,2.94,4.91,4.47
Paris,FR,48.8566,2.3522,2026-07-24 10:00:00+00:00,2,128.55,0.49,1.81,84.92,0.78,2.99,4.52,2.87
Paris,FR,48.8566,2.3522,2026-07-24 11:00:00+00:00,2,123.92,0.21,0.93,94.72,0.6,3.23,4.53,2.36
Paris,FR,48.8566,2.3522,2026-07-24 12:00:00+00:00,2,121.78,0.16,0.73,99.16,0.56,3.48,4.74,2.3
Paris,FR,48.8566,2.3522,2026-07-24 13:00:00+00:00,3,122.21,0.14,0.67,103.76,0.52,3.59,4.81,2.26
Paris,FR,48.8566,2.3522,2026-07-24 14:00:00+00:00,3,121.01,0.13,0.66,106.01,0.45,3.4,4.51,2.13
Paris,FR,48.8566,2.3522,2026-07-24 15:00:00+00:00,3,119.54,0.13,0.72,107.56,0.42,3.28,4.34,2.1
Paris,FR,48.8566,2.3522,2026-07-24 16:00:00+00:00,3,119.6,0.13,0.83,110.15,0.43,3.3,4.37,2.19
Paris,FR,48.8566,2.3522,2026-07-24 17:00:00+00:00,3,119.01,0.12,0.96,111.13,0.44,3.34,4.44,2.34
Paris,FR,48.8566,2.3522,2026-07-24 18:00:00+00:00,3,118.44,0.09,1.13,110.59,0.46,3.34,4.47,2.5
Paris,FR,48.8566,2.3522,2026-07-24 19:00:00+00:00,3,119.04,0.04,1.53,107.6,0.5,3.35,4.54,2.82
Paris,FR,48.8566,2.3522,2026-07-24 20:00:00+00:00,3,121.23,0.0,2.15,102.39,0.59,3.43,4.72,3.31
Paris,FR,48.8566,2.3522,2026-07-24 21:00:00+00:00,2,124.04,0.0,2.8,97.04,0.72,3.55,4.97,3.79
Paris,FR,48.8566,2.3522,2026-07-24 22:00:00+00:00,2,124.89,0.0,3.32,90.13,0.84,3.63,5.15,4.14
Paris,FR,48.8566,2.3522,2026-07-24 23:00:00+00:00,2,126.35,0.0,3.5,84.72,0.93,3.76,5.37,4.48
Paris,FR,48.8566,2.3522,2026-07-25 00:00:00+00:00,2,126.67,0.0,3.44,80.22,0.96,3.92,5.59,4.74
Paris,FR,48.8566,2.3522,2026-07-25 01:00:00+00:00,2,125.34,0.0,3.3,76.15,0.92,4.08,5.78,4.93
Paris,FR,48.8566,2.3522,2026-07-25 02:00:00+00:00,2,124.68,0.0,3.22,73.23,0.87,4.31,6.05,5.17
Paris,FR,48.8566,2.3522,2026-07-25 03:00:00+00:00,2,124.42,0.0,3.21,70.9,0.82,4.57,6.33,5.4
Paris,FR,48.8566,2.3522,2026-07-25 04:00:00+00:00,2,123.5,0.0,3.31,67.9,0.77,4.82,6.6,5.52
Paris,FR,48.8566,2.3522,2026-07-25 05:00:00+00:00,2,124.23,0.0,3.85,64.28,0.74,5.12,6.95,5.63
Paris,FR,48.8566,2.3522,2026-07-25 06:00:00+00:00,2,125.41,0.1,4.87,60.8,0.74,5.45,7.34,5.66
Paris,FR,48.8566,2.3522,2026-07-25 07:00:00+00:00,1,125.61,0.54,5.09,59.11,0.76,5.69,7.64,5.58
Paris,FR,48.8566,2.3522,2026-07-25 08:00:00+00:00,2,125.16,0.97,4.74,61.11,0.83,5.9,7.92,5.41
Paris,FR,48.8566,2.3522,2026-07-25 09:00:00+00:00,2,124.5,1.05,4.17,68.42,0.91,6.28,8.37,5.17
Paris,FR,48.8566,2.3522,2026-07-25 10:00:00+00:00,2,116.1,0.3,1.61,99.96,0.75,5.64,7.25,3.17
Paris,FR,48.8566,2.3522,2026-07-25 11:00:00+00:00,3,117.12,0.15,0.9,109.51,0.62,6.2,7.55,2.68
Paris,FR,48.8566,2.3522,2026-07-25 12:00:00+00:00,3,119.68,0.12,0.77,113.94,0.58,7.12,8.4,2.57
Paris,FR,48.8566,2.3522,2026-07-25 13:00:00+00:00,3,123.16,0.11,0.74,118.32,0.53,8.12,9.32,2.5
Paris,FR,48.8566,2.3522,2026-07-25 14:00:00+00:00,3,128.21,0.1,0.76,120.31,0.47,9.51,10.59,2.44
Paris,FR,48.8566,2.3522,2026-07-25 15:00:00+00:00,3,132.2,0.09,0.84,121.7,0.43,10.59,11.59,2.44
Paris,FR,48.8566,2.3522,2026-07-25 16:00:00+00:00,3,135.71,0.08,0.94,123.33,0.41,11.34,12.26,2.47
Rome,IT,41.9028,12.4964,2026-04-26 16:00:00+00:00,3,122.28,0.03,0.25,115.18,0.52,5.23,8.42,1.47
Rome,IT,41.9028,12.4964,2026-04-26 17:00:00+00:00,3,122.05,0.02,0.32,113.96,0.53,5.28,8.49,1.5
Rome,IT,41.9028,12.4964,2026-04-26 18:00:00+00:00,3,121.65,0.0,0.39,112.98,0.53,5.3,8.47,1.51
Rome,IT,41.9028,12.4964,2026-04-26 19:00:00+00:00,3,121.74,0.0,0.39,112.43,0.53,5.29,8.4,1.51
Rome,IT,41.9028,12.4964,2026-04-26 20:00:00+00:00,3,121.51,0.0,0.38,112.16,0.53,5.25,8.27,1.48
Rome,IT,41.9028,12.4964,2026-04-26 21:00:00+00:00,3,121.46,0.0,0.37,111.81,0.53,5.22,8.17,1.44
Rome,IT,41.9028,12.4964,2026-04-26 22:00:00+00:00,3,121.31,0.0,0.36,111.13,0.52,5.21,8.13,1.36
Rome,IT,41.9028,12.4964,2026-04-26 23:00:00+00:00,3,121.23,0.0,0.35,110.28,0.5,5.24,8.21,1.27
Rome,IT,41.9028,12.4964,2026-04-27 00:00:00+00:00,3,121.44,0.0,0.35,109.75,0.51,5.31,8.38,1.22
Rome,IT,41.9028,12.4964,2026-04-27 01:00:00+00:00,3,121.58,0.0,0.34,109.8,0.53,5.41,8.59,1.21
Rome,IT,41.9028,12.4964,2026-04-27 02:00:00+00:00,3,121.94,0.0,0.34,110.11,0.54,5.5,8.79,1.17
Rome,IT,41.9028,12.4964,2026-04-27 03:00:00+00:00,3,122.11,0.0,0.33,110.1,0.54,5.59,8.96,1.11
Rome,IT,41.9028,12.4964,2026-04-27 04:00:00+00:00,3,121.99,0.0,0.32,109.76,0.54,5.65,9.07,1.04
Rome,IT,41.9028,12.4964,2026-04-27 05:00:00+00:00,3,121.85,0.0,0.34,109.72,0.54,5.69,9.07,0.98
Rome,IT,41.9028,12.4964,2026-04-27 06:00:00+00:00,3,121.71,0.01,0.38,109.92,0.53,5.71,9.01,0.94
Rome,IT,41.9028,12.4964,2026-04-27 07:00:00+00:00,3,121.54,0.04,0.35,110.41,0.52,5.72,8.87,0.91
Rome,IT,41.9028,12.4964,2026-04-27 08:00:00+00:00,3,121.53,0.04,0.3,111.27,0.49,5.73,8.73,0.87
